app_id,customer_id,app_dt,snapshot_month,bureau_score,utilization_ratio,credit_usage_ratio,payment_income_ratio,balance_to_limit,monthly_spend,segment,region,employment_type,delinquent_last_6m,open_trades,channel_code,promo_flag,noise_feature,target
A0089432737,89,2023-07-01,2023-07,632.0,0.215,0.209,0.237,0.186,1262.12,Retail,North,Salaried,0,5,Partner,0,0.7392,0
A0453432738,453,2023-07-01,2023-07,672.0,0.624,0.58,0.296,0.569,1822.65,SME,North,Self-Employed,1,5,Branch,0,0.9302,0
A0272432739,272,2023-07-01,2023-07,673.0,0.375,0.361,0.224,0.373,1430.95,Retail,North,Salaried,0,4,Branch,0,0.9452,0
A0206432740,206,2023-07-01,2023-07,656.0,0.694,0.608,0.248,0.615,1882.46,Retail,West,Salaried,0,3,Branch,0,0.5635,0
A0600432741,600,2023-07-01,2023-07,657.0,0.606,0.545,0.236,0.575,2111.09,Retail,East,Self-Employed,0,4,Branch,0,0.161,0
A0024432742,24,2023-07-01,2023-07,619.0,0.321,0.315,0.212,0.309,1964.8,Retail,North,Salaried,0,5,Online,0,0.2508,0
A0382432743,382,2023-07-01,2023-07,673.0,0.378,0.328,0.234,0.366,1814.89,Retail,South,Salaried,1,6,Online,0,0.7227,0
A0392432744,392,2023-07-01,2023-07,620.0,0.421,0.349,0.214,0.395,1533.24,Corporate,North,Contract,0,6,Partner,0,0.4365,1
A0423432745,423,2023-07-01,2023-07,625.0,0.607,0.551,0.204,0.594,2063.82,Retail,North,Self-Employed,1,5,Branch,0,0.0922,1
A0248432746,248,2023-07-01,2023-07,649.0,0.63,0.576,0.268,0.569,1871.9,SME,North,Contract,0,3,Partner,0,0.793,1
A0031432747,31,2023-07-01,2023-07,668.0,0.514,0.487,0.289,0.491,1170.61,SME,North,Self-Employed,0,4,Branch,0,0.4739,0
A0550432748,550,2023-07-01,2023-07,609.0,0.597,0.556,0.264,0.548,2343.55,Retail,East,Salaried,0,6,Branch,0,0.4149,0
A0399432749,399,2023-07-01,2023-07,653.0,0.558,0.489,0.276,0.532,1812.08,SME,North,Salaried,1,6,Branch,0,0.6786,0
A0550432750,550,2023-07-01,2023-07,614.0,0.495,0.452,0.312,0.456,1544.59,Retail,East,Salaried,0,7,Partner,0,0.111,1
A0329432751,329,2023-07-01,2023-07,626.0,0.323,0.301,0.239,0.309,1121.07,Retail,East,Self-Employed,0,6,Online,0,0.006,0
A0091432752,91,2023-07-01,2023-07,593.0,0.178,0.154,0.262,0.168,1571.07,SME,East,Contract,0,2,Branch,0,0.6427,0
A0336432753,336,2023-07-01,2023-07,658.0,0.568,0.527,0.294,0.546,1755.08,SME,East,Contract,0,4,Online,0,0.8465,0
A0303432754,303,2023-07-01,2023-07,630.0,0.515,0.465,0.226,0.495,1642.18,Retail,South,Salaried,0,4,Online,0,0.4446,0
A0051432755,51,2023-07-01,2023-07,655.0,0.675,0.627,0.261,0.681,2034.15,Retail,North,Self-Employed,0,4,Branch,0,0.387,0
A0006432756,6,2023-07-01,2023-07,663.0,0.658,0.595,0.237,0.63,1794.67,Retail,East,Salaried,0,4,Branch,0,0.4528,0
A0071432757,71,2023-07-01,2023-07,652.0,0.665,0.61,0.307,0.655,1631.35,SME,West,Contract,0,4,Online,0,0.2399,0
A0380432758,380,2023-07-01,2023-07,582.0,0.904,0.84,0.29,0.86,1527.56,Corporate,West,Salaried,0,4,Branch,0,0.7337,1
A0375432759,375,2023-07-01,2023-07,605.0,0.525,0.502,0.299,0.477,1788.82,SME,South,Contract,0,4,Online,0,0.6749,1
A0325432760,325,2023-07-01,2023-07,679.0,0.779,0.728,0.269,0.73,2295.26,SME,West,Self-Employed,0,2,Online,0,0.8334,0
A0006432761,6,2023-07-01,2023-07,664.0,0.733,0.669,0.236,0.702,1710.2,Retail,East,Salaried,0,4,Online,0,0.4922,0
A0434432762,434,2023-07-01,2023-07,636.0,0.511,0.445,0.257,0.505,1298.45,Retail,West,Self-Employed,0,4,Branch,0,0.6934,0
A0501432763,501,2023-07-01,2023-07,636.0,1.0,0.853,0.195,0.94,2194.07,Corporate,South,Salaried,1,2,Branch,0,0.1688,1
A0032432764,32,2023-07-01,2023-07,640.0,0.454,0.411,0.222,0.434,1683.53,Retail,East,Salaried,0,6,Partner,0,0.3076,0
A0162432765,162,2023-07-01,2023-07,684.0,0.383,0.336,0.266,0.358,1309.23,Retail,South,Self-Employed,1,3,Branch,1,0.5246,0
A0577432766,577,2023-07-01,2023-07,716.0,0.915,0.85,0.283,0.861,1771.15,Retail,North,Salaried,1,3,Online,0,0.09,0
A0140432767,140,2023-07-01,2023-07,637.0,0.579,0.521,0.231,0.52,1661.04,Retail,South,Salaried,0,4,Online,0,0.8967,0
A0088432768,88,2023-07-01,2023-07,624.0,0.849,0.769,0.17,0.808,1854.8,Retail,West,Salaried,0,7,Online,0,0.4512,0
A0264432769,264,2023-07-01,2023-07,630.0,0.818,0.735,0.31,0.774,1864.44,SME,West,Salaried,0,4,Partner,0,0.2078,1
A0413432770,413,2023-07-01,2023-07,664.0,0.871,0.782,0.309,0.805,2055.92,SME,South,Salaried,0,5,Online,0,0.4058,0
A0576432771,576,2023-07-01,2023-07,629.0,0.771,0.72,0.191,0.738,1391.95,Retail,East,Self-Employed,1,5,Online,0,0.5974,1
A0104432772,104,2023-07-01,2023-07,615.0,0.686,0.661,0.251,0.658,2077.07,Retail,North,Salaried,1,5,Online,0,0.8411,1
A0037432773,37,2023-07-01,2023-07,649.0,0.521,0.476,0.199,0.475,1761.13,Retail,West,Self-Employed,1,5,Online,0,0.2192,0
A0201432774,201,2023-07-01,2023-07,706.0,0.814,0.768,0.283,0.77,1639.26,Retail,North,Salaried,0,4,Partner,0,0.8734,0
A0472432775,472,2023-07-01,2023-07,660.0,0.175,0.149,0.258,0.143,1284.31,Retail,South,Contract,0,4,Branch,0,0.9952,0
A0436432776,436,2023-07-01,2023-07,695.0,0.744,0.669,0.229,0.71,1961.88,Retail,South,Self-Employed,1,7,Branch,0,0.078,0
A0356432777,356,2023-07-01,2023-07,600.0,0.387,0.347,0.361,0.354,1622.19,SME,South,Self-Employed,0,8,Branch,0,0.1561,1
A0570432778,570,2023-07-01,2023-07,642.0,0.591,0.529,0.182,0.543,1930.37,Corporate,East,Salaried,0,4,Online,0,0.1147,0
A0023432779,23,2023-07-01,2023-07,617.0,0.924,0.833,0.193,0.859,2059.41,Retail,East,Salaried,0,6,Partner,0,0.8298,1
A0206432780,206,2023-07-01,2023-07,655.0,0.852,0.754,0.224,0.808,1714.51,Retail,West,Salaried,0,6,Branch,0,0.1383,0
A0577432781,577,2023-07-01,2023-07,717.0,0.337,0.319,0.205,0.285,1637.01,Retail,North,Salaried,1,4,Branch,0,0.6413,0
A0346432782,346,2023-07-01,2023-07,651.0,0.052,0.048,0.17,0.049,1300.48,Retail,North,Self-Employed,0,6,Branch,0,0.9404,0
A0265432783,265,2023-07-01,2023-07,629.0,0.998,0.899,0.321,0.888,2423.91,SME,South,Self-Employed,1,2,Partner,0,0.9195,1
A0416432784,416,2023-07-01,2023-07,661.0,0.451,0.377,0.2,0.431,1549.31,Corporate,West,Self-Employed,0,5,Online,1,0.8567,0
A0567432785,567,2023-07-01,2023-07,631.0,0.535,0.536,0.33,0.542,788.24,SME,North,Salaried,0,6,Branch,0,0.5793,0
A0588432786,588,2023-07-01,2023-07,674.0,0.2,0.15,0.233,0.2,1661.35,Retail,South,Contract,0,2,Online,0,0.8414,0
A0080432787,80,2023-07-01,2023-07,635.0,0.276,0.24,0.246,0.28,1386.45,Retail,East,Salaried,0,4,Branch,0,0.0515,0
A0509432788,509,2023-07-01,2023-07,639.0,0.613,0.55,0.278,0.581,1828.3,Retail,North,Self-Employed,0,5,Online,0,0.0491,0
A0429432789,429,2023-07-01,2023-07,629.0,0.76,0.675,0.187,0.703,1592.09,Retail,North,Self-Employed,0,4,Partner,0,0.5184,1
A0451432790,451,2023-07-01,2023-07,698.0,0.539,0.468,0.303,0.491,1866.37,SME,South,Salaried,0,3,Branch,0,0.4807,0
A0112432791,112,2023-07-01,2023-07,650.0,0.464,0.432,0.195,0.411,1396.68,Corporate,West,Salaried,0,2,Partner,0,0.3014,0
A0461432792,461,2023-07-01,2023-07,624.0,0.387,0.328,0.278,0.353,1669.11,Retail,South,Self-Employed,0,5,Branch,0,0.7634,0
A0585432793,585,2023-07-01,2023-07,654.0,0.958,0.887,0.232,0.899,1773.29,Retail,North,Contract,0,6,Branch,0,0.3616,0
A0238432794,238,2023-07-01,2023-07,588.0,0.775,0.65,0.255,0.75,1694.6,SME,East,Salaried,0,4,Online,0,0.7379,1
A0096432795,96,2023-07-01,2023-07,606.0,0.523,0.482,0.271,0.488,1406.25,SME,North,Salaried,0,5,Branch,1,0.9463,1
A0536432796,536,2023-07-01,2023-07,698.0,0.952,0.876,0.319,0.899,1832.71,Retail,East,Self-Employed,0,2,Branch,0,0.465,0
A0395432797,395,2023-07-01,2023-07,582.0,0.755,0.718,0.363,0.74,1774.73,SME,North,Salaried,0,5,Online,0,0.0691,1
A0102432798,102,2023-07-01,2023-07,693.0,0.735,0.653,0.23,0.688,1605.84,SME,East,Self-Employed,0,4,Partner,0,0.1765,0
A0113432799,113,2023-07-01,2023-07,690.0,0.498,0.432,0.249,0.448,1422.69,SME,West,Salaried,1,3,Online,0,0.4593,0
A0460432800,460,2023-07-01,2023-07,681.0,0.857,0.792,0.195,0.817,1337.48,Retail,West,Salaried,0,3,Partner,0,0.8832,0
A0434442801,434,2023-08-01,2023-08,630.0,0.482,0.441,0.232,0.445,1775.63,Retail,West,Self-Employed,0,5,Online,0,0.1112,0
A0128442802,128,2023-08-01,2023-08,684.0,0.334,0.31,0.248,0.29,1371.33,SME,South,Salaried,1,8,Partner,1,0.6392,1
A0149442803,149,2023-08-01,2023-08,647.0,0.291,0.27,0.201,0.288,1501.02,Retail,North,Self-Employed,0,5,Online,0,0.8324,0
A0335442804,335,2023-08-01,2023-08,624.0,0.874,0.777,0.131,0.781,1789.88,Retail,South,Contract,0,4,Online,1,0.8428,1
A0006442805,6,2023-08-01,2023-08,666.0,0.526,0.471,0.221,0.478,1540.59,Retail,East,Salaried,0,3,Online,0,0.817,0
A0459442806,459,2023-08-01,2023-08,616.0,0.634,0.576,0.18,0.621,1271.05,Retail,East,Salaried,0,5,Partner,0,0.637,0
A0041442807,41,2023-08-01,2023-08,658.0,0.092,0.059,0.229,0.099,1152.95,Retail,West,Salaried,0,5,Online,0,0.9427,0
A0462442808,462,2023-08-01,2023-08,663.0,0.614,0.513,0.232,0.594,2019.19,Corporate,South,Salaried,0,6,Partner,1,0.3022,1
A0224442809,224,2023-08-01,2023-08,625.0,0.471,0.427,0.259,0.446,1664.59,Retail,North,Self-Employed,0,2,Branch,0,0.1779,0
A0439442810,439,2023-08-01,2023-08,641.0,0.537,0.49,0.206,0.523,2013.25,Retail,East,Self-Employed,1,6,Partner,0,0.1759,1
A0458442811,458,2023-08-01,2023-08,699.0,0.994,0.904,0.273,0.927,1879.11,SME,West,Salaried,1,0,Online,0,0.9871,0
A0008442812,8,2023-08-01,2023-08,676.0,0.239,0.22,0.301,0.237,1298.23,SME,South,Salaried,0,7,Online,0,0.935,0
A0201442813,201,2023-08-01,2023-08,703.0,0.415,0.369,0.169,0.4,1319.92,Retail,North,Salaried,0,9,Partner,0,0.1601,0
A0482442814,482,2023-08-01,2023-08,607.0,0.586,0.482,0.295,0.556,1389.85,SME,North,Salaried,0,5,Partner,0,0.5977,1
A0283442815,283,2023-08-01,2023-08,630.0,0.77,0.672,0.249,0.746,1842.4,Retail,West,Salaried,0,4,Online,1,0.7628,1
A0330442816,330,2023-08-01,2023-08,675.0,0.565,0.484,0.221,0.536,1565.84,Retail,West,Salaried,0,7,Partner,1,0.5151,0
A0515442817,515,2023-08-01,2023-08,599.0,0.628,0.598,0.225,0.614,2049.1,Retail,West,Contract,0,6,Online,0,0.6953,0
A0097442818,97,2023-08-01,2023-08,681.0,0.712,0.617,0.19,0.656,1516.48,Retail,East,Self-Employed,0,4,Online,0,0.3656,0
A0474442819,474,2023-08-01,2023-08,637.0,0.291,0.26,0.226,0.297,1368.97,Retail,North,Salaried,0,3,Branch,1,0.2905,0
A0452442820,452,2023-08-01,2023-08,640.0,0.848,0.78,0.23,0.777,1959.98,Retail,West,Contract,0,6,Online,0,0.9071,0
A0409442821,409,2023-08-01,2023-08,677.0,0.664,0.582,0.265,0.646,1864.38,Retail,North,Salaried,0,5,Online,0,0.3865,0
A0264442822,264,2023-08-01,2023-08,638.0,0.483,0.427,0.339,0.44,1501.81,SME,West,Salaried,0,4,Online,1,0.2253,0
A0427442823,427,2023-08-01,2023-08,641.0,0.509,0.469,0.187,0.462,1494.48,Retail,North,Salaried,0,6,Online,0,0.0408,0
A0348442824,348,2023-08-01,2023-08,654.0,0.799,0.74,0.302,0.754,1567.65,Retail,East,Salaried,0,7,Partner,0,0.6602,0
A0467442825,467,2023-08-01,2023-08,643.0,0.778,0.679,0.197,0.736,1929.76,Retail,North,Self-Employed,1,6,Online,0,0.2255,0
A0573442826,573,2023-08-01,2023-08,667.0,0.944,0.846,0.297,0.876,1875.71,Retail,North,Salaried,1,6,Online,1,0.1258,1
A0227442827,227,2023-08-01,2023-08,705.0,0.469,0.414,0.224,0.435,1613.74,Retail,East,Self-Employed,0,5,Partner,0,0.017,0
A0303442828,303,2023-08-01,2023-08,625.0,0.559,0.489,0.255,0.543,1755.73,Retail,South,Salaried,0,3,Online,0,0.879,0
A0473442829,473,2023-08-01,2023-08,629.0,0.642,0.586,0.228,0.59,1586.59,Retail,South,Contract,0,7,Online,0,0.398,0
A0334442830,334,2023-08-01,2023-08,568.0,0.394,0.366,0.229,0.381,1517.55,Retail,South,Salaried,0,5,Partner,1,0.3925,1
A0014442831,14,2023-08-01,2023-08,654.0,0.754,0.691,0.22,0.725,1829.51,Retail,West,Salaried,0,4,Partner,0,0.1889,0
A0405442832,405,2023-08-01,2023-08,656.0,0.754,0.718,0.24,0.703,1796.51,Retail,East,Salaried,0,5,Branch,0,0.0623,0
A0338442833,338,2023-08-01,2023-08,611.0,0.779,0.711,0.255,0.758,1877.86,Retail,East,Salaried,0,3,Partner,1,0.0232,1
A0279442834,279,2023-08-01,2023-08,643.0,0.17,0.16,0.314,0.173,1523.72,SME,East,Salaried,0,4,Online,0,0.2736,0
A0573442835,573,2023-08-01,2023-08,669.0,0.494,0.439,0.268,0.447,1376.84,Retail,North,Salaried,1,7,Branch,0,0.501,0
A0022442836,22,2023-08-01,2023-08,653.0,0.878,0.787,0.243,0.83,2217.2,Retail,South,Salaried,1,6,Partner,0,0.2367,1
A0362442837,362,2023-08-01,2023-08,606.0,0.789,0.7,0.32,0.746,1692.79,SME,North,Salaried,0,4,Branch,0,0.5473,1
A0181442838,181,2023-08-01,2023-08,681.0,0.694,0.634,0.22,0.668,1919.85,Retail,West,Salaried,0,7,Online,0,0.3282,0
A0062442839,62,2023-08-01,2023-08,680.0,0.804,0.749,0.266,0.785,1635.41,Retail,South,Self-Employed,0,5,Partner,1,0.6981,1
A0021442840,21,2023-08-01,2023-08,668.0,0.371,0.361,0.278,0.336,1550.79,Retail,North,Contract,0,3,Online,0,0.6675,0
A0114442841,114,2023-08-01,2023-08,603.0,0.505,0.464,0.25,0.493,1413.14,Retail,West,Salaried,0,4,Online,0,0.0318,0
A0324442842,324,2023-08-01,2023-08,640.0,0.558,0.555,0.273,0.564,1804.87,SME,South,Self-Employed,0,2,Partner,0,0.1422,1
A0030442843,30,2023-08-01,2023-08,658.0,0.799,0.743,0.212,0.772,1738.36,Retail,East,Self-Employed,0,5,Partner,0,0.4669,0
A0074442844,74,2023-08-01,2023-08,650.0,0.516,0.476,0.148,0.517,1726.08,Retail,North,Self-Employed,0,2,Branch,0,0.4004,0
A0343442845,343,2023-08-01,2023-08,685.0,0.134,0.1,0.298,0.114,1233.9,Retail,West,Self-Employed,0,5,Online,0,0.4701,0
A0051442846,51,2023-08-01,2023-08,662.0,0.272,0.266,0.222,0.28,1259.56,Retail,North,Self-Employed,0,8,Branch,0,0.5368,0
A0347442847,347,2023-08-01,2023-08,709.0,0.665,0.597,0.25,0.647,2237.77,Retail,West,Self-Employed,0,2,Branch,0,0.2526,0
A0013442848,13,2023-08-01,2023-08,637.0,0.487,0.426,0.207,0.452,2200.41,Retail,West,Salaried,0,1,Online,0,0.7945,0
A0103442849,103,2023-08-01,2023-08,637.0,0.212,0.187,0.283,0.219,1251.48,Retail,East,Contract,1,6,Online,0,0.3027,0
A0299442850,299,2023-08-01,2023-08,636.0,0.145,0.13,0.259,0.153,1268.22,SME,East,Salaried,0,6,Partner,0,0.7103,0
A0167442851,167,2023-08-01,2023-08,659.0,0.594,0.556,0.318,0.566,1863.17,SME,East,Salaried,0,5,Online,0,0.5543,0
A0386442852,386,2023-08-01,2023-08,615.0,0.507,0.43,0.247,0.463,1843.36,Retail,North,Self-Employed,0,5,Branch,0,0.5763,0
A0548442853,548,2023-08-01,2023-08,668.0,0.706,0.639,0.227,0.647,1777.85,Retail,North,Contract,0,4,Branch,1,0.1896,0
A0047442854,47,2023-08-01,2023-08,626.0,0.471,0.436,0.185,0.445,1400.62,Corporate,North,Self-Employed,0,5,Online,1,0.1018,1
A0343442855,343,2023-08-01,2023-08,681.0,0.491,0.456,0.233,0.496,1575.29,Retail,West,Self-Employed,0,6,Branch,0,0.3117,0
A0385442856,385,2023-08-01,2023-08,652.0,0.671,0.61,0.298,0.645,1663.06,SME,West,Contract,0,5,Partner,1,0.2557,1
A0067442857,67,2023-08-01,2023-08,679.0,0.291,0.312,0.152,0.247,1752.79,Retail,North,Self-Employed,0,6,Branch,1,0.3691,0
A0179442858,179,2023-08-01,2023-08,623.0,0.714,0.661,0.264,0.681,1956.14,Retail,South,Salaried,0,6,Online,0,0.3613,0
A0331442859,331,2023-08-01,2023-08,658.0,0.341,0.306,0.227,0.339,1518.52,SME,North,Salaried,0,4,Branch,0,0.3728,0
A0396442860,396,2023-08-01,2023-08,660.0,0.624,0.57,0.212,0.583,2253.16,Retail,South,Salaried,0,7,Online,0,0.5965,0
A0356442861,356,2023-08-01,2023-08,605.0,0.143,0.117,0.329,0.131,1117.2,SME,South,Self-Employed,0,4,Online,0,0.6965,0
A0288442862,288,2023-08-01,2023-08,671.0,0.745,0.682,0.273,0.691,1511.15,Retail,East,Self-Employed,0,4,Partner,0,0.711,0
A0501442863,501,2023-08-01,2023-08,643.0,0.614,0.55,0.209,0.584,1758.88,Corporate,South,Salaried,1,3,Online,0,0.927,1
A0390442864,390,2023-08-01,2023-08,621.0,0.551,0.467,0.279,0.528,1663.57,Retail,East,Salaried,0,2,Branch,0,0.7478,0
A0273442865,273,2023-08-01,2023-08,646.0,0.6,0.568,0.262,0.577,1839.43,SME,West,Salaried,0,0,Branch,1,0.4804,0
A0142442866,142,2023-08-01,2023-08,594.0,0.968,0.907,0.281,0.937,2252.39,SME,East,Self-Employed,0,2,Online,0,0.9883,1
A0377442867,377,2023-08-01,2023-08,647.0,0.966,0.878,0.22,0.92,2197.47,Retail,North,Salaried,1,3,Online,0,0.7737,1
A0205442868,205,2023-08-01,2023-08,610.0,0.706,0.681,0.17,0.666,1849.47,Retail,South,Salaried,0,5,Branch,1,0.5365,1
A0316442869,316,2023-08-01,2023-08,605.0,0.705,0.65,0.271,0.689,1841.08,Retail,East,Salaried,0,3,Online,0,0.9841,0
A0091442870,91,2023-08-01,2023-08,594.0,0.475,0.431,0.268,0.45,1636.05,SME,East,Contract,0,10,Online,1,0.0059,1
A0522442871,522,2023-08-01,2023-08,599.0,0.665,0.62,0.214,0.654,1565.03,SME,North,Contract,0,7,Branch,0,0.5442,1
A0578442872,578,2023-08-01,2023-08,651.0,0.733,0.646,0.229,0.709,1801.41,Retail,South,Salaried,0,2,Partner,1,0.9209,1
A0035442873,35,2023-08-01,2023-08,630.0,0.363,0.344,0.274,0.343,1577.99,Retail,North,Self-Employed,0,2,Partner,0,0.0927,0
A0292442874,292,2023-08-01,2023-08,653.0,0.393,0.345,0.288,0.342,1762.39,Retail,South,Salaried,0,4,Online,1,0.6351,0
A0395442875,395,2023-08-01,2023-08,590.0,0.741,0.626,0.338,0.707,1904.92,SME,North,Salaried,0,6,Branch,0,0.822,1
A0584442876,584,2023-08-01,2023-08,639.0,0.32,0.314,0.248,0.314,1704.19,Retail,West,Salaried,0,5,Online,1,0.5903,0
A0381442877,381,2023-08-01,2023-08,610.0,0.248,0.224,0.275,0.239,1586.75,Corporate,North,Salaried,0,3,Online,0,0.6171,0
A0542442878,542,2023-08-01,2023-08,682.0,0.223,0.22,0.252,0.214,1564.63,Retail,South,Contract,0,0,Online,0,0.2212,0
A0384442879,384,2023-08-01,2023-08,585.0,0.823,0.742,0.312,0.797,1381.68,SME,West,Salaried,0,6,Online,0,0.1891,1
A0502442880,502,2023-08-01,2023-08,664.0,0.77,0.69,0.274,0.736,2049.44,SME,South,Salaried,0,5,Online,0,0.5208,0
A0419442881,419,2023-08-01,2023-08,614.0,0.505,0.445,0.365,0.495,1644.12,SME,West,Salaried,0,6,Online,1,0.1955,1
A0368442882,368,2023-08-01,2023-08,650.0,0.631,0.582,0.254,0.62,1565.11,Retail,East,Salaried,0,5,Online,0,0.5328,0
A0575442883,575,2023-08-01,2023-08,680.0,0.369,0.299,0.255,0.317,1373.25,SME,East,Self-Employed,0,7,Branch,0,0.2035,0
A0343442884,343,2023-08-01,2023-08,684.0,0.004,0.031,0.209,0.008,1200.46,Retail,West,Self-Employed,0,3,Partner,1,0.5101,0
A0061442885,61,2023-08-01,2023-08,654.0,0.739,0.678,0.224,0.739,1821.23,Retail,South,Contract,0,5,Online,0,0.4068,0
A0121442886,121,2023-08-01,2023-08,672.0,0.489,0.439,0.219,0.508,1497.47,Retail,South,Salaried,0,5,Online,1,0.6408,0
A0429442887,429,2023-08-01,2023-08,636.0,0.397,0.37,0.237,0.377,1958.45,Retail,North,Self-Employed,0,5,Partner,0,0.5713,0
A0003442888,3,2023-08-01,2023-08,620.0,0.522,0.48,0.234,0.508,1779.24,Retail,North,Salaried,0,2,Partner,0,0.9075,0
A0528442889,528,2023-08-01,2023-08,654.0,0.513,0.499,0.203,0.469,1439.88,Retail,West,Contract,0,6,Partner,0,0.0287,0
A0168442890,168,2023-08-01,2023-08,648.0,0.459,0.422,0.27,0.469,1607.71,SME,East,Contract,0,6,Partner,1,0.9522,1
A0033442891,33,2023-08-01,2023-08,681.0,0.503,0.453,0.224,0.486,1305.94,Retail,West,Salaried,0,4,Partner,0,0.2031,0
A0045442892,45,2023-08-01,2023-08,597.0,0.316,0.267,0.373,0.291,1802.82,SME,South,Self-Employed,0,7,Partner,0,0.0127,1
A0335442893,335,2023-08-01,2023-08,629.0,0.721,0.648,0.202,0.685,1523.85,Retail,South,Contract,0,6,Online,0,0.4572,0
A0282442894,282,2023-08-01,2023-08,644.0,0.882,0.815,0.2,0.845,1854.42,Retail,North,Salaried,0,2,Branch,0,0.5288,0
A0159442895,159,2023-08-01,2023-08,659.0,0.718,0.64,0.253,0.683,1629.42,Corporate,West,Salaried,0,4,Branch,1,0.0768,1
A0495442896,495,2023-08-01,2023-08,622.0,0.743,0.649,0.291,0.708,1314.44,Retail,East,Salaried,0,6,Online,0,0.1019,0
A0407442897,407,2023-08-01,2023-08,631.0,0.758,0.649,0.222,0.719,1519.99,Retail,South,Salaried,0,6,Partner,0,0.7843,1
A0538442898,538,2023-08-01,2023-08,663.0,0.405,0.374,0.265,0.374,1467.82,SME,West,Salaried,0,2,Partner,1,0.9661,0
A0039442899,39,2023-08-01,2023-08,666.0,0.461,0.398,0.196,0.448,1643.45,Corporate,East,Salaried,1,2,Partner,1,0.7057,1
A0075442900,75,2023-08-01,2023-08,643.0,0.374,0.347,0.217,0.34,1563.31,Retail,East,Salaried,0,6,Partner,0,0.7094,0
A0020442901,20,2023-08-01,2023-08,621.0,0.777,0.676,0.204,0.723,1823.15,SME,East,Salaried,1,6,Online,0,0.2162,1
A0040442902,40,2023-08-01,2023-08,600.0,0.611,0.572,0.301,0.575,1891.35,SME,South,Salaried,1,5,Branch,0,0.514,1
A0037442903,37,2023-08-01,2023-08,645.0,0.855,0.785,0.262,0.794,1414.74,Retail,West,Self-Employed,1,2,Online,1,0.9801,1
A0355442904,355,2023-08-01,2023-08,636.0,0.478,0.421,0.322,0.482,1675.08,SME,East,Salaried,0,5,Branch,0,0.075,0
A0129442905,129,2023-08-01,2023-08,630.0,0.688,0.628,0.237,0.663,2008.83,SME,East,Salaried,0,6,Partner,0,0.4228,1
A0226442906,226,2023-08-01,2023-08,632.0,0.464,0.419,0.267,0.456,1643.17,Retail,West,Salaried,0,4,Partner,0,0.8489,0
A0199442907,199,2023-08-01,2023-08,584.0,0.543,0.513,0.214,0.522,1743.08,Retail,East,Self-Employed,0,2,Partner,1,0.7934,1
A0037442908,37,2023-08-01,2023-08,649.0,0.583,0.535,0.212,0.544,1915.5,Retail,West,Self-Employed,1,6,Branch,0,0.7372,0
A0053442909,53,2023-08-01,2023-08,640.0,0.537,0.482,0.322,0.529,1863.2,Retail,North,Salaried,0,4,Branch,0,0.0775,0
A0555442910,555,2023-08-01,2023-08,685.0,0.496,0.466,0.191,0.479,1643.65,Retail,East,Salaried,0,3,Online,1,0.1128,0
A0388442911,388,2023-08-01,2023-08,642.0,0.74,0.666,0.211,0.697,2030.03,Corporate,East,Salaried,1,4,Branch,0,0.0144,1
A0033442912,33,2023-08-01,2023-08,686.0,0.503,0.431,0.24,0.486,1547.75,Retail,West,Salaried,0,3,Partner,0,0.9507,0
A0597442913,597,2023-08-01,2023-08,648.0,0.336,0.299,0.202,0.332,1618.31,Retail,East,Contract,0,5,Partner,0,0.167,0
A0469442914,469,2023-08-01,2023-08,589.0,0.481,0.43,0.28,0.448,1864.05,SME,North,Salaried,0,6,Online,0,0.9483,1
A0029442915,29,2023-08-01,2023-08,652.0,0.801,0.726,0.281,0.753,1995.32,Retail,South,Contract,0,3,Partner,0,0.3628,1
A0392442916,392,2023-08-01,2023-08,619.0,0.54,0.486,0.232,0.511,1384.31,Corporate,North,Contract,0,4,Online,0,0.2829,1
A0564442917,564,2023-08-01,2023-08,678.0,0.574,0.546,0.236,0.55,1936.48,SME,East,Self-Employed,0,4,Branch,1,0.9421,0
A0030442918,30,2023-08-01,2023-08,651.0,0.639,0.591,0.266,0.612,1588.42,Retail,East,Self-Employed,0,4,Branch,1,0.6613,0
A0252442919,252,2023-08-01,2023-08,602.0,0.366,0.322,0.166,0.352,1127.05,Retail,North,Contract,0,6,Partner,0,0.2411,1
A0151442920,151,2023-08-01,2023-08,645.0,0.643,0.56,0.246,0.61,1535.83,Retail,East,Salaried,0,4,Branch,0,0.5406,0
A0008442921,8,2023-08-01,2023-08,682.0,0.246,0.241,0.239,0.224,1712.97,SME,South,Salaried,0,6,Branch,1,0.2393,0
A0019442922,19,2023-08-01,2023-08,703.0,0.428,0.383,0.309,0.409,1664.68,Corporate,East,Salaried,0,2,Branch,0,0.8255,0
A0478442923,478,2023-08-01,2023-08,625.0,0.591,0.517,0.293,0.571,1397.1,Retail,North,Self-Employed,0,4,Online,0,0.1744,0
A0180442924,180,2023-08-01,2023-08,705.0,0.5,0.437,0.257,0.476,1249.35,Retail,West,Salaried,1,7,Branch,0,0.2918,0
A0578442925,578,2023-08-01,2023-08,662.0,0.623,0.553,0.233,0.585,1482.18,Retail,South,Salaried,0,6,Partner,0,0.6116,0
A0072442926,72,2023-08-01,2023-08,660.0,0.758,0.697,0.288,0.734,1834.22,SME,South,Self-Employed,1,4,Online,1,0.7941,1
A0425442927,425,2023-08-01,2023-08,613.0,0.629,0.583,0.305,0.589,1698.0,SME,West,Self-Employed,0,8,Online,0,0.6414,0
