app_id,customer_id,app_dt,snapshot_month,bureau_score,utilization_ratio,credit_usage_ratio,payment_income_ratio,balance_to_limit,monthly_spend,segment,region,employment_type,delinquent_last_6m,open_trades,channel_code,promo_flag,noise_feature,target
A0552464548,552,2023-10-01,2023-10,665.0,0.765,0.698,0.328,0.722,2260.52,SME,South,Salaried,0,6,Online,0,0.5986,0
A0277464549,277,2023-10-01,2023-10,681.0,0.89,0.797,0.239,0.851,1499.12,Retail,South,Salaried,0,2,Online,1,0.9957,0
A0097464550,97,2023-10-01,2023-10,623.0,0.735,0.657,0.226,0.7,1012.21,Corporate,South,Salaried,0,4,Online,0,0.7819,1
A0127464551,127,2023-10-01,2023-10,660.0,0.45,0.392,0.311,0.425,1800.2,SME,North,Self-Employed,0,4,Partner,1,0.0619,1
A0060464552,60,2023-10-01,2023-10,692.0,0.391,0.369,0.204,0.363,1366.35,Retail,South,Salaried,0,4,Branch,1,0.5343,0
A0497464553,497,2023-10-01,2023-10,640.0,0.678,0.597,0.252,0.639,1831.86,SME,West,Self-Employed,0,5,Branch,1,0.0702,1
A0179464554,179,2023-10-01,2023-10,674.0,0.946,0.86,0.288,0.894,1872.77,SME,North,Contract,1,4,Online,1,0.4278,1
A0377464555,377,2023-10-01,2023-10,678.0,0.714,0.653,0.339,0.688,2043.31,SME,South,Contract,0,6,Branch,0,0.2349,0
A0029464556,29,2023-10-01,2023-10,654.0,0.511,0.455,0.267,0.5,1703.88,SME,North,Contract,0,5,Branch,1,0.3748,0
A0111464557,111,2023-10-01,2023-10,678.0,0.776,0.651,0.234,0.756,2240.18,SME,West,Self-Employed,1,6,Online,0,0.9361,0
A0250464558,250,2023-10-01,2023-10,631.0,0.71,0.639,0.252,0.686,2161.84,Retail,East,Salaried,0,5,Online,0,0.5568,0
A0140464559,140,2023-10-01,2023-10,644.0,0.338,0.316,0.287,0.321,1288.31,Corporate,North,Self-Employed,0,5,Online,0,0.2581,0
A0300464560,300,2023-10-01,2023-10,619.0,0.54,0.488,0.204,0.5,1499.59,Retail,South,Salaried,0,5,Partner,1,0.081,1
A0534464561,534,2023-10-01,2023-10,674.0,0.44,0.431,0.218,0.423,1538.77,Retail,East,Salaried,0,6,Branch,0,0.0243,0
A0119464562,119,2023-10-01,2023-10,629.0,0.642,0.553,0.277,0.635,1807.18,SME,West,Contract,0,4,Partner,0,0.8357,1
A0136464563,136,2023-10-01,2023-10,686.0,0.492,0.442,0.31,0.463,1575.41,SME,North,Salaried,0,6,Online,1,0.879,0
A0128464564,128,2023-10-01,2023-10,670.0,0.575,0.532,0.273,0.534,1874.54,Retail,West,Salaried,0,7,Branch,0,0.7484,0
A0163464565,163,2023-10-01,2023-10,629.0,0.543,0.507,0.341,0.493,1351.87,SME,North,Contract,0,4,Partner,1,0.8063,1
A0561464566,561,2023-10-01,2023-10,606.0,0.39,0.343,0.341,0.367,1742.04,SME,East,Self-Employed,0,8,Online,0,0.9304,0
A0582464567,582,2023-10-01,2023-10,659.0,0.367,0.328,0.245,0.33,962.23,SME,East,Salaried,0,6,Online,1,0.8142,0
A0256464568,256,2023-10-01,2023-10,661.0,0.353,0.321,0.231,0.34,1807.3,Retail,East,Contract,0,5,Online,0,0.1399,0
A0291464569,291,2023-10-01,2023-10,662.0,0.726,0.665,0.239,0.696,1999.04,Retail,North,Self-Employed,1,5,Online,0,0.2586,0
A0578464570,578,2023-10-01,2023-10,636.0,0.308,0.282,0.26,0.32,1559.22,Retail,West,Salaried,0,3,Online,0,0.1717,0
A0365464571,365,2023-10-01,2023-10,676.0,0.711,0.637,0.216,0.664,2166.76,Retail,East,Salaried,0,3,Online,1,0.5625,0
A0208464572,208,2023-10-01,2023-10,594.0,0.753,0.672,0.27,0.699,1458.21,Retail,North,Contract,1,4,Online,1,0.6201,1
A0175464573,175,2023-10-01,2023-10,628.0,0.449,0.407,0.212,0.424,1956.24,Retail,South,Self-Employed,0,6,Online,0,0.6374,0
A0143464574,143,2023-10-01,2023-10,601.0,0.838,0.762,0.281,0.812,2474.78,SME,South,Salaried,0,3,Online,0,0.1449,1
A0004464575,4,2023-10-01,2023-10,625.0,0.46,0.411,0.29,0.442,1466.04,SME,North,Salaried,0,1,Online,0,0.4247,0
A0063464576,63,2023-10-01,2023-10,616.0,0.935,0.835,0.249,0.88,1964.68,SME,North,Self-Employed,1,4,Partner,0,0.1459,1
A0347464577,347,2023-10-01,2023-10,592.0,0.201,0.155,0.29,0.204,1445.19,SME,North,Self-Employed,0,5,Partner,1,0.9853,1
A0059464578,59,2023-10-01,2023-10,561.0,0.489,0.4,0.287,0.467,1894.53,SME,South,Salaried,0,4,Online,1,0.4581,1
A0326464579,326,2023-10-01,2023-10,722.0,0.741,0.659,0.313,0.693,1688.4,SME,West,Salaried,0,4,Online,1,0.0131,0
A0276464580,276,2023-10-01,2023-10,651.0,0.423,0.401,0.226,0.401,1513.42,Corporate,West,Self-Employed,0,7,Partner,1,0.0167,1
A0582464581,582,2023-10-01,2023-10,658.0,0.838,0.756,0.324,0.837,1959.67,SME,East,Salaried,0,5,Online,0,0.0348,0
A0259464582,259,2023-10-01,2023-10,630.0,0.797,0.724,0.253,0.76,1618.15,Retail,North,Salaried,0,5,Branch,0,0.1949,0
A0383464583,383,2023-10-01,2023-10,664.0,0.614,0.533,0.3,0.581,1615.42,Retail,South,Self-Employed,0,4,Partner,0,0.4065,0
A0490464584,490,2023-10-01,2023-10,657.0,0.899,0.813,0.241,0.854,1808.71,Retail,West,Salaried,0,4,Online,0,0.1537,0
A0329464585,329,2023-10-01,2023-10,691.0,0.555,0.517,0.241,0.539,1565.16,Retail,South,Self-Employed,0,5,Online,0,0.3367,0
A0475464586,475,2023-10-01,2023-10,634.0,0.302,0.277,0.247,0.277,876.24,Retail,West,Self-Employed,0,1,Online,0,0.3174,0
A0176464587,176,2023-10-01,2023-10,679.0,0.467,0.42,0.367,0.431,1732.15,SME,South,Salaried,0,4,Online,1,0.7476,0
A0116464588,116,2023-10-01,2023-10,661.0,0.489,0.451,0.323,0.464,1857.77,Retail,North,Contract,0,6,Online,0,0.7301,0
A0579464589,579,2023-10-01,2023-10,651.0,0.509,0.439,0.326,0.474,1739.54,SME,West,Self-Employed,0,3,Online,0,0.476,0
A0245464590,245,2023-10-01,2023-10,703.0,1.0,0.916,0.218,0.958,1929.17,Retail,North,Salaried,1,3,Partner,1,0.3791,1
A0027464591,27,2023-10-01,2023-10,671.0,0.824,0.719,0.297,0.795,1508.1,SME,West,Salaried,0,4,Online,0,0.5362,0
A0436464592,436,2023-10-01,2023-10,637.0,0.453,0.458,0.308,0.436,1559.72,Corporate,East,Self-Employed,0,6,Partner,0,0.9138,1
A0145464593,145,2023-10-01,2023-10,602.0,0.402,0.354,0.281,0.396,1653.61,SME,East,Salaried,1,4,Partner,0,0.0911,1
A0289464594,289,2023-10-01,2023-10,607.0,0.422,0.397,0.259,0.404,1623.74,Retail,South,Self-Employed,0,6,Online,1,0.3531,1
A0343464595,343,2023-10-01,2023-10,695.0,0.274,0.245,0.356,0.243,1730.84,SME,West,Salaried,0,3,Partner,0,0.0112,0
A0007464596,7,2023-10-01,2023-10,657.0,0.284,0.248,0.166,0.286,1357.49,Retail,South,Self-Employed,0,5,Online,0,0.438,0
A0292464597,292,2023-10-01,2023-10,634.0,0.708,0.63,0.308,0.714,1604.95,Retail,South,Self-Employed,0,4,Partner,0,0.9268,1
A0304464598,304,2023-10-01,2023-10,589.0,0.499,0.455,0.35,0.454,1694.05,SME,South,Salaried,0,4,Branch,1,0.333,1
A0155464599,155,2023-10-01,2023-10,657.0,0.676,0.663,0.262,0.636,1958.05,Retail,South,Salaried,0,5,Online,0,0.0391,0
A0599464600,599,2023-10-01,2023-10,575.0,0.851,0.786,0.209,0.808,2365.22,Retail,North,Contract,0,5,Online,0,0.5271,1
A0501464601,501,2023-10-01,2023-10,615.0,0.327,0.278,0.235,0.308,1439.93,Retail,South,Self-Employed,0,3,Online,0,0.1044,0
A0246464602,246,2023-10-01,2023-10,666.0,0.365,0.313,0.351,0.361,1383.99,SME,North,Salaried,0,6,Online,0,0.099,0
A0244464603,244,2023-10-01,2023-10,658.0,0.683,0.608,0.178,0.634,1622.0,Corporate,South,Salaried,0,5,Online,0,0.1848,0
A0166464604,166,2023-10-01,2023-10,684.0,0.262,0.23,0.257,0.25,1665.71,SME,North,Contract,0,4,Online,1,0.6844,0
A0398464605,398,2023-10-01,2023-10,657.0,0.827,0.743,0.344,0.782,1723.1,SME,East,Salaried,0,5,Online,0,0.5785,0
A0120464606,120,2023-10-01,2023-10,620.0,0.247,0.215,0.301,0.231,1401.68,SME,West,Salaried,0,4,Partner,0,0.6222,0
A0554464607,554,2023-10-01,2023-10,620.0,0.953,0.841,0.264,0.901,2111.18,Retail,North,Salaried,0,3,Online,0,0.4585,0
A0179464608,179,2023-10-01,2023-10,671.0,0.726,0.661,0.286,0.698,2059.16,SME,North,Contract,1,4,Online,0,0.5765,0
A0122464609,122,2023-10-01,2023-10,676.0,0.684,0.592,0.215,0.628,1827.11,Retail,West,Salaried,0,8,Partner,0,0.457,0
A0206464610,206,2023-10-01,2023-10,636.0,0.517,0.461,0.277,0.489,1335.66,SME,West,Salaried,0,1,Online,0,0.4727,0
A0306464611,306,2023-10-01,2023-10,629.0,0.592,0.552,0.282,0.544,1387.31,Retail,West,Salaried,0,4,Partner,1,0.2167,1
A0015464612,15,2023-10-01,2023-10,604.0,0.933,0.84,0.235,0.865,2055.26,Retail,North,Salaried,0,4,Online,0,0.491,1
A0288464613,288,2023-10-01,2023-10,626.0,0.297,0.292,0.17,0.271,1350.12,Retail,West,Salaried,0,5,Online,1,0.9069,0
A0328464614,328,2023-10-01,2023-10,575.0,0.616,0.559,0.305,0.581,1904.35,Retail,East,Contract,0,7,Online,0,0.7107,1
A0003464615,3,2023-10-01,2023-10,643.0,0.383,0.342,0.326,0.371,1391.04,SME,East,Salaried,0,6,Partner,1,0.6816,1
A0143464616,143,2023-10-01,2023-10,608.0,0.535,0.48,0.302,0.508,1709.79,SME,South,Salaried,0,9,Online,0,0.8327,1
A0418464617,418,2023-10-01,2023-10,667.0,0.704,0.61,0.274,0.647,1630.43,SME,South,Contract,0,7,Online,1,0.9591,1
A0555464618,555,2023-10-01,2023-10,600.0,0.357,0.305,0.376,0.333,1633.9,SME,South,Salaried,0,3,Online,1,0.8701,1
A0068464619,68,2023-10-01,2023-10,653.0,0.249,0.217,0.265,0.233,1526.5,SME,West,Contract,0,8,Online,1,0.1529,0
A0104464620,104,2023-10-01,2023-10,687.0,0.625,0.525,0.253,0.609,1719.28,Retail,West,Salaried,0,5,Partner,0,0.8616,0
A0482464621,482,2023-10-01,2023-10,639.0,0.497,0.513,0.199,0.454,1512.41,Retail,West,Contract,0,2,Online,1,0.676,0
A0097464622,97,2023-10-01,2023-10,622.0,0.766,0.705,0.203,0.745,2005.89,Corporate,South,Salaried,0,4,Online,0,0.8318,1
A0002464623,2,2023-10-01,2023-10,577.0,0.581,0.495,0.294,0.558,1606.75,Retail,East,Salaried,0,6,Online,0,0.2897,1
A0346464624,346,2023-10-01,2023-10,636.0,0.75,0.648,0.293,0.725,1353.48,Retail,South,Salaried,0,5,Partner,0,0.5811,1
A0411464625,411,2023-10-01,2023-10,663.0,1.0,0.879,0.184,0.957,1606.12,Retail,South,Contract,1,4,Online,1,0.2922,1
A0224464626,224,2023-10-01,2023-10,693.0,0.421,0.381,0.303,0.395,1673.31,SME,East,Salaried,0,4,Online,0,0.537,0
A0339464627,339,2023-10-01,2023-10,635.0,0.281,0.249,0.296,0.295,2026.39,Retail,East,Contract,0,5,Online,0,0.3721,0
A0470464628,470,2023-10-01,2023-10,655.0,0.197,0.195,0.269,0.173,1377.26,Retail,West,Salaried,0,5,Online,0,0.0679,0
A0039464629,39,2023-10-01,2023-10,664.0,0.861,0.765,0.225,0.835,2073.34,Retail,West,Self-Employed,0,5,Branch,0,0.5637,0
A0532464630,532,2023-10-01,2023-10,641.0,0.83,0.722,0.176,0.771,2188.91,Corporate,North,Contract,0,6,Branch,0,0.8349,1
A0335464631,335,2023-10-01,2023-10,685.0,0.844,0.736,0.188,0.823,2144.17,Retail,East,Self-Employed,0,1,Online,0,0.2119,0
A0226464632,226,2023-10-01,2023-10,584.0,0.546,0.479,0.278,0.51,1838.76,SME,East,Self-Employed,0,7,Online,1,0.5431,1
A0183464633,183,2023-10-01,2023-10,619.0,0.56,0.486,0.211,0.54,1327.66,Retail,East,Salaried,0,4,Online,1,0.7181,0
A0090464634,90,2023-10-01,2023-10,602.0,0.918,0.836,0.303,0.883,1731.12,Retail,West,Contract,0,5,Branch,0,0.2048,1
A0044464635,44,2023-10-01,2023-10,682.0,0.8,0.728,0.234,0.785,2304.19,SME,West,Salaried,1,4,Partner,1,0.5749,1
A0130464636,130,2023-10-01,2023-10,630.0,0.883,0.822,0.241,0.812,1989.73,Retail,East,Self-Employed,0,4,Online,0,0.9915,0
A0391464637,391,2023-10-01,2023-10,615.0,0.723,0.627,0.199,0.679,1572.95,SME,South,Salaried,0,3,Online,1,0.0689,1
A0571464638,571,2023-10-01,2023-10,654.0,0.363,0.353,0.335,0.337,1385.28,SME,North,Salaried,0,5,Online,0,0.3447,0
A0442464639,442,2023-10-01,2023-10,587.0,0.71,0.664,0.158,0.664,1269.39,Retail,East,Self-Employed,0,7,Online,0,0.8995,0
A0596464640,596,2023-10-01,2023-10,646.0,0.314,0.277,0.246,0.281,1611.62,Corporate,West,Self-Employed,0,4,Online,1,0.7529,0
A0171464641,171,2023-10-01,2023-10,643.0,0.88,0.805,0.311,0.839,2184.09,Retail,North,Contract,0,4,Partner,1,0.9454,1
A0086464642,86,2023-10-01,2023-10,678.0,0.553,0.507,0.219,0.537,1550.2,SME,North,Salaried,0,5,Online,1,0.2182,0
A0465464643,465,2023-10-01,2023-10,617.0,0.208,0.191,0.261,0.186,1483.77,Retail,East,Salaried,0,5,Partner,1,0.4952,1
A0494464644,494,2023-10-01,2023-10,645.0,0.726,0.678,0.234,0.695,1867.7,Retail,East,Self-Employed,0,2,Online,1,0.0817,0
A0066464645,66,2023-10-01,2023-10,703.0,0.747,0.661,0.215,0.704,1545.73,Retail,East,Self-Employed,0,5,Online,1,0.4794,0
A0161464646,161,2023-10-01,2023-10,575.0,0.575,0.563,0.153,0.541,1396.18,Retail,South,Salaried,0,4,Online,0,0.102,1
A0069464647,69,2023-10-01,2023-10,663.0,0.736,0.676,0.209,0.71,2353.91,SME,North,Salaried,1,2,Online,0,0.8963,0
A0052464648,52,2023-10-01,2023-10,571.0,0.501,0.446,0.209,0.455,1596.08,Retail,South,Salaried,1,4,Branch,0,0.6755,1
A0414464649,414,2023-10-01,2023-10,640.0,0.712,0.624,0.256,0.684,1760.47,Retail,East,Salaried,0,7,Partner,1,0.0802,1
A0593464650,593,2023-10-01,2023-10,651.0,0.606,0.509,0.268,0.576,1431.56,Retail,West,Self-Employed,0,6,Branch,0,0.9848,0
A0510464651,510,2023-10-01,2023-10,585.0,0.576,0.484,0.225,0.54,1650.44,Retail,East,Salaried,1,4,Partner,0,0.8774,1
A0406464652,406,2023-10-01,2023-10,621.0,0.87,0.788,0.28,0.818,2165.46,SME,West,Salaried,0,5,Partner,1,0.3755,1
A0509464653,509,2023-10-01,2023-10,599.0,0.455,0.42,0.206,0.447,1408.17,SME,West,Salaried,0,2,Online,1,0.9647,1
A0381464654,381,2023-10-01,2023-10,626.0,0.658,0.571,0.255,0.619,1697.94,Retail,East,Contract,1,4,Online,0,0.333,1
A0273464655,273,2023-10-01,2023-10,687.0,0.594,0.58,0.3,0.558,1709.96,SME,South,Salaried,0,5,Branch,0,0.9751,0
A0062464656,62,2023-10-01,2023-10,617.0,0.372,0.283,0.261,0.351,1571.24,SME,East,Self-Employed,0,6,Online,0,0.6361,0
A0557464657,557,2023-10-01,2023-10,678.0,0.589,0.506,0.262,0.552,1313.15,Corporate,North,Salaried,0,2,Online,0,0.1888,0
A0197464658,197,2023-10-01,2023-10,637.0,0.398,0.35,0.306,0.396,1208.11,SME,West,Salaried,0,8,Online,0,0.0738,0
A0003464659,3,2023-10-01,2023-10,639.0,0.525,0.493,0.322,0.51,1283.19,SME,East,Salaried,0,4,Online,1,0.0901,0
A0352464660,352,2023-10-01,2023-10,640.0,0.397,0.39,0.346,0.381,1534.55,SME,South,Salaried,0,5,Online,0,0.5873,0
A0220464661,220,2023-10-01,2023-10,704.0,0.464,0.389,0.255,0.45,1730.0,Corporate,East,Salaried,0,6,Online,0,0.3239,0
A0522464662,522,2023-10-01,2023-10,688.0,0.406,0.357,0.27,0.406,1397.26,Retail,South,Self-Employed,0,8,Online,0,0.107,0
A0066464663,66,2023-10-01,2023-10,701.0,0.776,0.701,0.216,0.755,1946.45,Retail,East,Self-Employed,0,5,Online,0,0.9343,0
A0107464664,107,2023-10-01,2023-10,659.0,0.42,0.327,0.292,0.413,1304.36,Retail,North,Salaried,0,2,Online,1,0.0989,0
A0063464665,63,2023-10-01,2023-10,621.0,0.713,0.66,0.361,0.655,1697.27,SME,North,Self-Employed,1,7,Online,1,0.6445,1
A0404464666,404,2023-10-01,2023-10,613.0,0.764,0.692,0.27,0.702,2223.46,SME,South,Self-Employed,0,4,Online,1,0.2966,1
A0320464667,320,2023-10-01,2023-10,635.0,0.998,0.866,0.344,0.975,2087.97,SME,West,Self-Employed,0,4,Branch,1,0.533,1
A0596464668,596,2023-10-01,2023-10,639.0,0.765,0.687,0.249,0.705,2206.97,Corporate,West,Self-Employed,0,5,Partner,1,0.6708,1
A0588464669,588,2023-10-01,2023-10,638.0,0.743,0.701,0.214,0.694,2109.68,Retail,North,Self-Employed,1,6,Online,0,0.7843,0
A0270464670,270,2023-10-01,2023-10,660.0,0.354,0.32,0.23,0.338,1692.81,Retail,West,Salaried,0,5,Partner,0,0.5714,0
A0134464671,134,2023-10-01,2023-10,652.0,0.279,0.241,0.274,0.269,1274.57,Retail,North,Contract,0,1,Online,0,0.0138,0
A0506464672,506,2023-10-01,2023-10,648.0,0.577,0.508,0.286,0.549,2059.63,Retail,South,Salaried,1,7,Branch,1,0.1601,1
A0228464673,228,2023-10-01,2023-10,704.0,0.596,0.547,0.209,0.555,1285.09,Retail,South,Self-Employed,0,6,Online,0,0.4709,0
A0236464674,236,2023-10-01,2023-10,677.0,0.32,0.277,0.223,0.314,1205.5,SME,South,Salaried,0,2,Online,0,0.2691,0
A0488464675,488,2023-10-01,2023-10,636.0,0.325,0.303,0.263,0.313,1483.34,SME,North,Contract,0,4,Partner,1,0.1818,1
A0304464676,304,2023-10-01,2023-10,587.0,0.439,0.37,0.28,0.403,1439.33,SME,South,Salaried,0,5,Online,1,0.6994,1
A0561464677,561,2023-10-01,2023-10,607.0,0.703,0.633,0.307,0.67,1720.24,SME,East,Self-Employed,0,5,Partner,0,0.4114,1
A0239464678,239,2023-10-01,2023-10,681.0,0.445,0.364,0.253,0.435,1637.34,Retail,West,Salaried,0,4,Partner,0,0.5616,0
A0138464679,138,2023-10-01,2023-10,653.0,0.508,0.433,0.25,0.49,1456.97,Corporate,South,Salaried,0,6,Online,1,0.22,1
A0042464680,42,2023-10-01,2023-10,669.0,0.491,0.425,0.183,0.454,1875.91,Retail,West,Salaried,0,5,Online,0,0.1921,0
A0129464681,129,2023-10-01,2023-10,703.0,0.578,0.501,0.248,0.545,1825.68,SME,East,Salaried,1,3,Partner,0,0.3092,0
A0373464682,373,2023-10-01,2023-10,641.0,0.554,0.493,0.23,0.537,1429.79,Retail,North,Salaried,0,5,Branch,0,0.221,0
A0322464683,322,2023-10-01,2023-10,579.0,0.501,0.441,0.2,0.479,1735.92,Retail,South,Salaried,0,5,Online,0,0.0992,1
A0582464684,582,2023-10-01,2023-10,656.0,0.434,0.383,0.284,0.412,1643.38,SME,East,Salaried,0,5,Online,0,0.7505,0
A0085464685,85,2023-10-01,2023-10,622.0,0.106,0.124,0.398,0.105,1450.05,SME,West,Self-Employed,0,4,Online,0,0.8656,0
A0528464686,528,2023-10-01,2023-10,649.0,0.261,0.275,0.195,0.244,1421.69,Retail,North,Salaried,0,6,Partner,0,0.9321,0
A0241464687,241,2023-10-01,2023-10,666.0,0.724,0.6,0.255,0.664,1644.69,Retail,North,Self-Employed,1,4,Online,1,0.3835,1
A0252464688,252,2023-10-01,2023-10,669.0,0.558,0.509,0.201,0.525,1335.67,SME,South,Self-Employed,0,6,Online,0,0.72,0
A0042464689,42,2023-10-01,2023-10,667.0,0.556,0.477,0.21,0.534,1830.6,Retail,West,Salaried,0,3,Online,0,0.071,0
A0206464690,206,2023-10-01,2023-10,643.0,0.303,0.242,0.281,0.295,1612.41,SME,West,Salaried,0,4,Online,1,0.4709,0
A0234464691,234,2023-10-01,2023-10,587.0,0.919,0.809,0.211,0.87,2181.12,Retail,West,Self-Employed,0,5,Online,0,0.2276,1
A0201464692,201,2023-10-01,2023-10,670.0,0.713,0.653,0.251,0.672,2237.23,Retail,West,Salaried,1,4,Online,1,0.2101,0
A0015464693,15,2023-10-01,2023-10,599.0,0.546,0.504,0.29,0.507,1893.63,Retail,North,Salaried,0,3,Branch,0,0.1886,0
A0197464694,197,2023-10-01,2023-10,634.0,0.568,0.509,0.282,0.536,1611.03,SME,West,Salaried,0,2,Online,0,0.6532,0
A0344464695,344,2023-10-01,2023-10,685.0,0.344,0.333,0.232,0.326,1493.88,Retail,North,Self-Employed,0,6,Partner,1,0.483,0
A0450464696,450,2023-10-01,2023-10,661.0,0.623,0.561,0.273,0.57,1972.64,Retail,North,Self-Employed,0,2,Partner,0,0.6411,0
A0017464697,17,2023-10-01,2023-10,627.0,1.0,0.875,0.276,0.941,1903.37,SME,North,Self-Employed,0,8,Online,1,0.4544,1
A0540464698,540,2023-10-01,2023-10,599.0,0.753,0.65,0.339,0.713,2092.44,SME,East,Contract,0,4,Online,0,0.5237,1
A0181464699,181,2023-10-01,2023-10,613.0,0.641,0.626,0.257,0.578,1836.45,Retail,West,Self-Employed,1,4,Partner,0,0.02,1
A0255464700,255,2023-10-01,2023-10,596.0,0.879,0.785,0.311,0.85,2455.99,Retail,South,Self-Employed,1,6,Online,0,0.487,1
A0090464701,90,2023-10-01,2023-10,596.0,0.595,0.502,0.271,0.589,1672.95,Retail,West,Contract,0,5,Branch,0,0.2508,1
A0039464702,39,2023-10-01,2023-10,657.0,0.863,0.782,0.197,0.817,2297.64,Retail,West,Self-Employed,0,2,Branch,0,0.8759,0
A0588464703,588,2023-10-01,2023-10,643.0,0.583,0.549,0.206,0.554,1611.59,Retail,North,Self-Employed,1,2,Online,1,0.5388,1
A0379464704,379,2023-10-01,2023-10,641.0,0.995,0.907,0.283,0.95,2158.17,Retail,West,Salaried,1,7,Online,1,0.8094,1
A0236464705,236,2023-10-01,2023-10,678.0,0.312,0.282,0.272,0.313,1739.49,SME,South,Salaried,0,4,Online,1,0.9049,0
A0438464706,438,2023-10-01,2023-10,646.0,0.71,0.625,0.277,0.682,1704.97,Retail,East,Contract,0,5,Partner,0,0.7394,0
A0297464707,297,2023-10-01,2023-10,672.0,0.536,0.508,0.273,0.525,1908.94,SME,North,Salaried,0,6,Online,0,0.0713,0
A0449464708,449,2023-10-01,2023-10,671.0,0.083,0.067,0.255,0.107,1314.8,SME,North,Contract,0,3,Online,0,0.4882,0
A0204464709,204,2023-10-01,2023-10,650.0,0.349,0.347,0.243,0.329,1630.89,Retail,West,Salaried,0,5,Online,0,0.3979,0
A0444464710,444,2023-10-01,2023-10,655.0,0.494,0.455,0.196,0.472,1604.76,Retail,North,Self-Employed,0,3,Partner,1,0.3533,0
A0245464711,245,2023-10-01,2023-10,697.0,0.487,0.418,0.193,0.472,1844.89,Retail,North,Salaried,1,8,Online,0,0.2568,0
A0520464712,520,2023-10-01,2023-10,635.0,0.737,0.657,0.241,0.71,1655.11,Retail,East,Self-Employed,0,6,Partner,0,0.8702,0
A0350464713,350,2023-10-01,2023-10,676.0,0.31,0.278,0.173,0.289,1461.77,Retail,North,Contract,0,6,Online,1,0.064,0
A0150464714,150,2023-10-01,2023-10,611.0,0.331,0.32,0.228,0.33,1473.12,Retail,West,Salaried,0,3,Online,0,0.0025,0
A0436464715,436,2023-10-01,2023-10,633.0,0.495,0.451,0.231,0.447,1671.1,Corporate,East,Self-Employed,0,6,Partner,1,0.9122,1
A0503464716,503,2023-10-01,2023-10,626.0,0.573,0.527,0.28,0.549,1880.99,Retail,West,Salaried,0,3,Branch,0,0.4243,0
A0536464717,536,2023-10-01,2023-10,640.0,0.32,0.309,0.203,0.313,1808.81,Retail,South,Self-Employed,0,7,Partner,1,0.8441,1
A0545464718,545,2023-10-01,2023-10,650.0,0.369,0.331,0.261,0.384,1223.26,Retail,East,Salaried,0,6,Branch,1,0.6591,0
A0019464719,19,2023-10-01,2023-10,625.0,0.233,0.24,0.311,0.233,1640.17,SME,North,Contract,0,6,Online,1,0.6006,1
A0358464720,358,2023-10-01,2023-10,632.0,0.74,0.678,0.247,0.708,1767.33,Corporate,West,Salaried,0,1,Online,0,0.9276,0
A0473464721,473,2023-10-01,2023-10,676.0,0.417,0.392,0.215,0.392,1681.72,Retail,West,Salaried,0,5,Online,0,0.1794,0
A0243464722,243,2023-10-01,2023-10,622.0,0.446,0.396,0.244,0.409,1383.55,SME,North,Contract,0,3,Branch,0,0.381,0
A0371464723,371,2023-10-01,2023-10,626.0,0.665,0.616,0.185,0.643,1786.94,Retail,East,Salaried,0,4,Online,0,0.182,0
A0253464724,253,2023-10-01,2023-10,650.0,0.704,0.656,0.265,0.683,1714.73,SME,South,Salaried,1,5,Branch,0,0.0923,1
A0168464725,168,2023-10-01,2023-10,644.0,0.921,0.852,0.301,0.879,1672.74,Retail,South,Self-Employed,0,6,Online,0,0.2321,0
A0104464726,104,2023-10-01,2023-10,682.0,0.459,0.373,0.245,0.455,1895.19,Retail,West,Salaried,0,4,Online,1,0.445,0
A0569464727,569,2023-10-01,2023-10,613.0,0.695,0.651,0.309,0.679,2217.63,SME,North,Self-Employed,0,6,Online,1,0.942,1
A0509464728,509,2023-10-01,2023-10,595.0,0.633,0.6,0.261,0.576,2021.85,SME,West,Salaried,0,2,Online,1,0.987,1
A0489464729,489,2023-10-01,2023-10,642.0,0.471,0.418,0.278,0.447,1591.61,SME,East,Self-Employed,0,4,Online,0,0.2447,0
A0435464730,435,2023-10-01,2023-10,625.0,0.966,0.868,0.214,0.916,2374.1,Corporate,North,Salaried,0,8,Partner,1,0.8232,1
A0452464731,452,2023-10-01,2023-10,715.0,0.712,0.659,0.279,0.688,1421.78,SME,South,Contract,0,5,Online,0,0.1546,0
A0490464732,490,2023-10-01,2023-10,661.0,0.248,0.255,0.226,0.229,1774.35,Retail,West,Salaried,0,3,Online,0,0.8136,0
A0012464733,12,2023-10-01,2023-10,682.0,0.904,0.814,0.289,0.839,1663.75,Retail,West,Salaried,1,5,Online,0,0.3774,0
A0476464734,476,2023-10-01,2023-10,682.0,0.343,0.319,0.305,0.337,1250.0,Retail,West,Self-Employed,1,3,Online,0,0.9437,0
A0222464735,222,2023-10-01,2023-10,640.0,0.845,0.772,0.283,0.809,1996.0,SME,West,Salaried,0,4,Branch,0,0.3895,0
A0580464736,580,2023-10-01,2023-10,633.0,0.689,0.59,0.224,0.655,2179.31,Retail,East,Salaried,1,4,Online,0,0.1111,0
A0375464737,375,2023-10-01,2023-10,648.0,0.705,0.64,0.293,0.68,1742.4,Corporate,West,Self-Employed,1,4,Online,1,0.9165,1
A0062464738,62,2023-10-01,2023-10,617.0,0.718,0.646,0.248,0.678,2632.88,SME,East,Self-Employed,0,3,Online,0,0.6441,0
A0426464739,426,2023-10-01,2023-10,686.0,0.135,0.105,0.24,0.137,1531.92,Retail,West,Contract,0,2,Branch,1,0.8485,0
